"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"7122","XHWAT2014043000506","","","","","20.9","41.77","23.07","88.47","2017/6/26 7:00:00","2970.13","1009.43","215.57","37.13"
"7123","XHWAT2014043000506","","","","","17.6","28.4","24.63","81.1","2017/6/26 8:00:00","2735.9","884.33","153.73","18.83"
"7124","XHWAT2014043000506","","","","","17.37","31.23","27.27","69.43","2017/6/26 9:00:00","2541.47","825.27","164.67","23.6"
"7125","XHWAT2014043000506","","","","","13.23","24.73","31.3","49.97","2017/6/26 10:00:00","2023.57","626.77","120.47","17.23"
"7126","XHWAT2014043000506","","","","","13.73","26.63","34.63","37.8","2017/6/26 11:00:00","1906.73","569.87","109.23","15.37"
"7127","XHWAT2014043000506","","","","","12.13","22.67","35.27","32.97","2017/6/26 12:00:00","1758.5","505.37","93.9","11.3"
"7128","XHWAT2014043000506","","","","","13.63","26.47","35.5","32.33","2017/6/26 13:00:00","1991.83","579.07","96.83","12.67"
"7129","XHWAT2014043000506","","","","","11.23","18.63","35.5","30.07","2017/6/26 14:00:00","1772","483.13","72.4","7.87"
"7130","XHWAT2014043000506","","","","","14.6","28.33","36.47","25.63","2017/6/26 15:00:00","2056.07","594.5","98.7","12.9"
"7131","XHWAT2014043000506","","","","","18.53","34.87","35.8","27","2017/6/26 16:00:00","2600.33","797.53","125.63","16.67"
"7132","XHWAT2014043000506","","","","","22.53","40.3","33.9","30.1","2017/6/26 17:00:00","3117.8","988.73","158.17","18.93"
"7133","XHWAT2014043000506","","","","","46.03","86.57","32.17","36.9","2017/6/26 18:00:00","5640.07","2052.97","363.9","48.8"
"7134","XHWAT2014043000506","","","","","29.1","50.87","31","40.9","2017/6/26 19:00:00","3936.73","1332.97","227.57","28.67"
"7135","XHWAT2014043000506","","","","","26.03","42.13","29.9","47.97","2017/6/26 20:00:00","3794.6","1264.5","205.57","25.4"
"7136","XHWAT2014043000506","","","","","31.73","53.77","29.43","51.43","2017/6/26 21:00:00","4409.57","1503.1","257.13","30.77"
"7137","XHWAT2014043000506","","","","","34.1","62.3","28.97","53.13","2017/6/26 22:00:00","4792.6","1629.1","283.33","41.13"
"7138","XHWAT2014043000506","","","","","38.4","56.93","28.33","59.43","2017/6/26 23:00:00","5600.57","1892.67","286.83","29.3"
"7139","XHWAT2014043000506","","","","","41.4","62.7","27.3","70.07","2017/6/27","6038.97","2084.27","324.37","33.5"
"7140","XHWAT2014043000506","","","","","39.17","55.87","26.4","79.03","2017/6/27 1:00:00","5908.6","1980.27","289.17","26.73"
"7141","XHWAT2014043000506","","","","","35.8","54.77","26","76.5","2017/6/27 2:00:00","5247","1791.7","290.67","31.17"
"7142","XHWAT2014043000506","","","","","36.67","63.2","25.6","76.37","2017/6/27 3:00:00","4792.23","1709.03","333.1","43.37"
"7143","XHWAT2014043000506","","","","","30.97","53.47","25","75.37","2017/6/27 4:00:00","4277.1","1486.13","281.93","36.63"
"7144","XHWAT2014043000506","","","","","30.73","60.37","24.63","74.77","2017/6/27 5:00:00","4079.37","1448.17","307.03","48.87"
"7145","XHWAT2014043000506","","","","","29.5","61.4","24.27","74.4","2017/6/27 6:00:00","3873.37","1351.37","295.27","50.93"
"7146","XHWAT2014043000506","","","","","25.13","41.73","25","74.57","2017/6/27 7:00:00","3791.13","1266.37","209.03","26.1"
"7147","XHWAT2014043000506","","","","","23.87","39.77","26.33","70.47","2017/6/27 8:00:00","3507.6","1156.7","206.3","25.93"
"7148","XHWAT2014043000506","","","","","25.33","46.67","31.33","54.17","2017/6/27 9:00:00","3478.33","1170.8","214.43","29.37"
"7149","XHWAT2014043000506","","","","","25.53","46.33","35.6","35","2017/6/27 10:00:00","3295.77","1062.57","178.03","21.33"
"7150","XHWAT2014043000506","","","","","33.27","58.33","36.27","30.77","2017/6/27 11:00:00","4193.27","1377.07","212.7","22.7"
"7151","XHWAT2014043000506","","","","","30.1","51.87","37.4","28.03","2017/6/27 12:00:00","3910.97","1244.13","178.53","17.3"
"7152","XHWAT2014043000506","","","","","31.9","54.07","39.07","22.5","2017/6/27 13:00:00","3934.77","1266.33","176.53","14.63"
"7153","XHWAT2014043000506","","","","","33.93","59.67","38.93","20.63","2017/6/27 14:00:00","4119.6","1324.27","190.77","17.2"
"7154","XHWAT2014043000506","","","","","33.93","58.83","38.8","19.93","2017/6/27 15:00:00","4219.7","1364.3","186.27","16.63"
"7155","XHWAT2014043000506","","","","","34.8","56.9","38.73","19.97","2017/6/27 16:00:00","4258.77","1376.97","184.13","14.13"
"7156","XHWAT2014043000506","","","","","31.23","47.63","37.03","21.1","2017/6/27 17:00:00","4106","1298.73","165.8","10.83"
"7157","XHWAT2014043000506","","","","","36.07","54.2","36","22.27","2017/6/27 18:00:00","4804.47","1579.93","203.77","12.83"
"7158","XHWAT2014043000506","","","","","51.2","76.93","35.47","24.07","2017/6/27 19:00:00","6422.17","2225.07","308.9","19.53"
"7159","XHWAT2014043000506","","","","","59.4","88.83","34.73","27.5","2017/6/27 20:00:00","7366.47","2594.97","355.3","23.87"
"7160","XHWAT2014043000506","","","","","54.93","79.83","33.77","30.4","2017/6/27 21:00:00","7096.17","2453.8","331.97","22.5"
"7161","XHWAT2014043000506","","","","","47.87","68","32.9","33.4","2017/6/27 22:00:00","6483.83","2216.6","293.6","20.73"
"7162","XHWAT2014043000506","","","","","48.13","66.9","31.77","37.67","2017/6/27 23:00:00","6621.43","2286.63","313.47","22.8"
"7163","XHWAT2014043000506","","","","","57.2","81.4","31","41.3","2017/6/28","7881.83","2809.37","386.57","30.47"
"7164","XHWAT2014043000506","","","","","60.23","85.3","30.03","45.23","2017/6/28 1:00:00","8317.2","2966.13","424.03","34.57"
"7165","XHWAT2014043000506","","","","","62.6","87.7","29.17","49","2017/6/28 2:00:00","8734.53","3144.07","453.77","36.8"
"7166","XHWAT2014043000506","","","","","72.9","103.83","28.23","59.9","2017/6/28 3:00:00","9824.2","3641.9","554.37","49.17"
"7167","XHWAT2014043000506","","","","","79.33","115.83","27","69.63","2017/6/28 4:00:00","10487.7","3916.2","626","57.93"
"7168","XHWAT2014043000506","","","","","78.7","112.8","26.9","78.73","2017/6/28 5:00:00","10929.93","4014.3","588.37","53.23"
"7169","XHWAT2014043000506","","","","","92.97","182.9","26.07","82.5","2017/6/28 6:00:00","11050.13","4330.13","869.13","138.3"
"7170","XHWAT2014043000506","","","","","84.47","125.77","27.07","81.8","2017/6/28 7:00:00","11175.8","4232.67","655.47","64.43"
"7171","XHWAT2014043000506","","","","","61.57","101.83","28.5","69.4","2017/6/28 8:00:00","7944.67","2909.3","521.57","59.83"
"7172","XHWAT2014043000506","","","","","65.23","104.43","31.1","59.67","2017/6/28 9:00:00","8422.43","3100.87","496.9","49.8"
"7173","XHWAT2014043000506","","","","","63.17","106.83","33.7","49.93","2017/6/28 10:00:00","7772.33","2818.17","436.8","44.87"
"7174","XHWAT2014043000506","","","","","63.67","104.4","35.7","41.93","2017/6/28 11:00:00","7685.4","2747.23","403.7","35.8"
"7175","XHWAT2014043000506","","","","","75.7","121.7","37.17","36.97","2017/6/28 12:00:00","8825.13","3201.63","443.27","34.83"
"7176","XHWAT2014043000506","","","","","72.6","116.17","38.03","33.53","2017/6/28 13:00:00","8449.03","2990.3","396.57","26.3"
"7177","XHWAT2014043000506","","","","","65.83","103.8","38","30.7","2017/6/28 14:00:00","7793.83","2724.17","352.73","22.6"
"7178","XHWAT2014043000506","","","","","59.1","94.67","38.77","27.9","2017/6/28 15:00:00","7029.87","2422.1","307.4","19.1"
"7179","XHWAT2014043000506","","","","","51.27","82.43","38.37","26.83","2017/6/28 16:00:00","6070.27","2100.8","279.57","19.73"
"7180","XHWAT2014043000506","","","","","47.83","76.6","36.83","28.77","2017/6/28 17:00:00","5844.8","2038.3","272.7","19.57"
"7181","XHWAT2014043000506","","","","","48","72.83","35.67","32.23","2017/6/28 18:00:00","5967.17","2081.93","276.47","17.97"
"7182","XHWAT2014043000506","","","","","47","72.13","34.87","35.5","2017/6/28 19:00:00","6066.47","2121.5","276.8","20.4"
"7183","XHWAT2014043000506","","","","","46.67","70.97","34","36","2017/6/28 20:00:00","5961.83","2105.5","285.93","22.83"
"7184","XHWAT2014043000506","","","","","49.33","76.27","33.27","37.27","2017/6/28 21:00:00","6341.87","2250.4","313.03","25.4"
"7185","XHWAT2014043000506","","","","","47.83","72.1","32.63","38.1","2017/6/28 22:00:00","6266.03","2229.37","315.73","25.4"
"7186","XHWAT2014043000506","","","","","51.17","77.87","32","38.73","2017/6/28 23:00:00","6631.3","2403.1","349.3","30"
"7187","XHWAT2014043000506","","","","","56.8","86.33","31.5","42.4","2017/6/29","7385.33","2679.13","395.7","35.17"
"7188","XHWAT2014043000506","","","","","61.67","90.5","30.33","49.03","2017/6/29 1:00:00","8088.4","2984.13","443.37","38.73"
"7189","XHWAT2014043000506","","","","","54.6","80.8","29.43","56.53","2017/6/29 2:00:00","7433.17","2708.37","413.9","39.3"
"7190","XHWAT2014043000506","","","","","48.03","72.47","29","59.8","2017/6/29 3:00:00","6675.6","2375.87","378.97","38.07"
"7191","XHWAT2014043000506","","","","","48.83","68.8","28.17","62.97","2017/6/29 4:00:00","6982.67","2444.53","362.23","31.13"
"7192","XHWAT2014043000506","","","","","80.3","112.67","28","66.77","2017/6/29 5:00:00","10913.43","4124.5","594.43","50.4"
"7193","XHWAT2014043000506","","","","","97.1","137.87","27.57","70.8","2017/6/29 6:00:00","12496.53","4919.57","738.17","64.8"
"7194","XHWAT2014043000506","","","","","96.97","128.8","27","73.73","2017/6/29 7:00:00","12901.97","5101.57","702.1","50.93"
"7195","XHWAT2014043000506","","","","","77.33","95.9","27.63","74.63","2017/6/29 8:00:00","10770.53","4161.63","531.57","32.63"
"7196","XHWAT2014043000506","","","","","75.17","96.13","29.33","69.17","2017/6/29 9:00:00","10522.77","3987.3","502.47","33.03"
"7197","XHWAT2014043000506","","","","","68","90.37","30.67","63.2","2017/6/29 10:00:00","9410.13","3504.43","444.03","29.63"
"7198","XHWAT2014043000506","","","","","71.17","97.03","33.2","54.97","2017/6/29 11:00:00","9357.8","3470.53","436.37","26.33"
"7199","XHWAT2014043000506","","","","","91.9","137.03","34.93","48.93","2017/6/29 12:00:00","11155.03","4244.83","527.97","36.53"
"7200","XHWAT2014043000506","","","","","100.33","146.83","36","45.07","2017/6/29 13:00:00","12012.2","4549.5","549.77","32.8"
"7201","XHWAT2014043000506","","","","","103.57","153.7","37.23","39.73","2017/6/29 14:00:00","12161.03","4526.17","530.3","28.87"
"7202","XHWAT2014043000506","","","","","106.4","159.5","37.27","38.47","2017/6/29 15:00:00","12497.37","4627","549.8","28.9"
"7203","XHWAT2014043000506","","","","","77.3","117.17","37","36.33","2017/6/29 16:00:00","9383.4","3342.07","403.57","24.37"
"7204","XHWAT2014043000506","","","","","53.53","80.93","36.37","32.8","2017/6/29 17:00:00","6804.9","2321.93","282.27","18.03"
"7205","XHWAT2014043000506","","","","","52.03","77.2","35.4","33.47","2017/6/29 18:00:00","6790.6","2345.23","285.1","18.87"
"7206","XHWAT2014043000506","","","","","38.1","56.93","34.97","32.6","2017/6/29 19:00:00","5034.37","1691.53","220.6","14.87"
"7207","XHWAT2014043000506","","","","","50.4","109.93","33.3","39.13","2017/6/29 20:00:00","5781.57","2137.37","403.23","69.03"
"7208","XHWAT2014043000506","","","","","34.63","55.27","31.07","42.2","2017/6/29 21:00:00","5078.73","1731.17","239.5","25.83"
"7209","XHWAT2014043000506","","","","","34.17","65.83","29.9","45.83","2017/6/29 22:00:00","4663.8","1654.83","288.2","45.37"
"7210","XHWAT2014043000506","","","","","28.8","41.93","29","49.4","2017/6/29 23:00:00","4359.5","1485.33","213.5","19.27"
"7211","XHWAT2014043000506","","","","","28.67","41.73","28.83","51.9","2017/6/30","4290.03","1467.77","217.73","20.63"
"7212","XHWAT2014043000506","","","","","26.33","35.47","28.2","52.77","2017/6/30 1:00:00","4103.93","1372.73","195.77","15.8"
"7213","XHWAT2014043000506","","","","","20.7","27.6","27.73","55.7","2017/6/30 2:00:00","3396","1088.07","154.4","13.67"
"7214","XHWAT2014043000506","","","","","25.6","39.9","27","62.73","2017/6/30 3:00:00","3848.13","1299.1","212.83","24.27"
"7215","XHWAT2014043000506","","","","","32.33","55.97","27","65.07","2017/6/30 4:00:00","4318.3","1534.43","291.53","37.9"
"7216","XHWAT2014043000506","","","","","30.17","47.3","27","67.7","2017/6/30 5:00:00","4341.63","1517.8","251.7","28.67"
"7217","XHWAT2014043000506","","","","","59.1","140.9","27","69.27","2017/6/30 6:00:00","6538.67","2645.2","661.1","128.57"
"7218","XHWAT2014043000506","","","","","46.13","69.9","27.23","69.63","2017/6/30 7:00:00","6440.57","2308.77","367.5","39"
"7219","XHWAT2014043000506","","","","","48.77","74.5","28.57","65.93","2017/6/30 8:00:00","6801.33","2466.13","389.4","40.77"
"7220","XHWAT2014043000506","","","","","49.3","73.43","31.33","57.8","2017/6/30 9:00:00","6720.67","2412.23","354.9","32.43"
"7221","XHWAT2014043000506","","","","","60.9","96.62","34.52","48.29","2017/6/30 10:00:00","7479.14","2721.62","396.48","34.52"
"7222","XHWAT2014043000506","","","","","68.16","109.84","36.37","42","2017/6/30 11:00:00","8177.53","3017.89","417.05","33.53"
"7223","XHWAT2014043000506","","","","","64.53","104.4","37.47","38.7","2017/6/30 12:00:00","7647.77","2742.4","374.03","29.63"
"7224","XHWAT2014043000506","","","","","66.07","106.67","39","33.77","2017/6/30 13:00:00","7728.37","2738.7","352","24.67"
"7225","XHWAT2014043000506","","","","","60.63","99.43","39","30.63","2017/6/30 14:00:00","7145.77","2480.03","320.47","22.87"
"7226","XHWAT2014043000506","","","","","48.83","81.13","39","26.3","2017/6/30 15:00:00","5955.5","2031.73","258.7","20"
"7227","XHWAT2014043000506","","","","","49.03","77.6","39","24.77","2017/6/30 16:00:00","5966.17","2021.13","246.6","14.93"
"7228","XHWAT2014043000506","","","","","48","79.33","37.6","27.1","2017/6/30 17:00:00","5935.27","2022.77","257.2","21.1"
"7229","XHWAT2014043000506","","","","","58.03","103.97","36.3","32.83","2017/6/30 18:00:00","7013.53","2502.5","376.1","46.23"
"7230","XHWAT2014043000506","","","","","41.6","63.1","34.63","36.33","2017/6/30 19:00:00","5506.13","1867.23","242.53","18.53"
"7231","XHWAT2014043000506","","","","","37.73","69.17","33.33","38.8","2017/6/30 20:00:00","4841","1688.07","274.33","38.13"
"7232","XHWAT2014043000506","","","","","50.33","107.63","32","47.23","2017/6/30 21:00:00","6009.57","2278.53","473.37","86.03"
"7233","XHWAT2014043000506","","","","","46","66.07","32.47","42.1","2017/6/30 22:00:00","6246.37","2219.67","288.23","20.47"
"7234","XHWAT2014043000506","","","","","51.87","74.57","32.83","40.27","2017/6/30 23:00:00","6721.17","2470.8","328.47","23.57"
"7235","XHWAT2014043000506","","","","","56.97","79.67","31.4","44.83","2017/7/1","7726.3","2854.3","365.13","25.67"
"7236","XHWAT2014043000506","","","","","63.72","84.03","30.14","51.86","2017/7/1 1:00:00","8652.59","3267.52","428.28","28.9"
"7237","XHWAT2014043000506","","","","","71.83","94.1","29.37","56.77","2017/7/1 2:00:00","9771.03","3789.2","506.37","33.2"
"7238","XHWAT2014043000506","","","","","80.3","103.7","29","61.67","2017/7/1 3:00:00","10862.6","4279.73","565.57","36.1"
"7239","XHWAT2014043000506","","","","","84.1","112.73","28.5","65.3","2017/7/1 4:00:00","11043.93","4393.1","614.97","45.1"
"7240","XHWAT2014043000506","","","","","73.07","122.7","28","72.4","2017/7/1 5:00:00","9122.23","3625.43","613.57","75.5"
"7241","XHWAT2014043000506","","","","","52.8","109.83","28","69.2","2017/7/1 6:00:00","6484.47","2487.8","525.2","89.03"
"7242","XHWAT2014043000506","","","","","41.4","62.8","28","66.63","2017/7/1 7:00:00","5834.07","2093.1","332.53","35.93"
"7243","XHWAT2014043000506","","","","","40.76","58.08","29.2","63.84","2017/7/1 8:00:00","5883.76","2094.12","303.64","26.44"
"7244","XHWAT2014043000506","","","","","49.53","77.13","32.6","52.5","2017/7/1 9:00:00","6597.03","2341.63","336.07","30.4"
"7245","XHWAT2014043000506","","","","","48.33","77.63","35.63","40.6","2017/7/1 10:00:00","6183.03","2141.8","298.27","27.77"
"7246","XHWAT2014043000506","","","","","50.83","88.37","37.93","34.13","2017/7/1 11:00:00","6001.4","2083.67","300.4","29.97"
"7247","XHWAT2014043000506","","","","","52.97","85.83","40","27.9","2017/7/1 12:00:00","6135.17","2138.03","277","18.77"
"7248","XHWAT2014043000506","","","","","59.17","96.4","40","26.53","2017/7/1 13:00:00","6950.5","2453","301.07","18.8"
"7249","XHWAT2014043000506","","","","","61.1","97.17","39.73","25.7","2017/7/1 14:00:00","7071.07","2496.6","305.53","18.8"
"7250","XHWAT2014043000506","","","","","54.93","87.33","39.63","24.6","2017/7/1 15:00:00","6521.53","2279.47","272.37","15.73"
"7251","XHWAT2014043000506","","","","","54.1","84.17","39.73","23.6","2017/7/1 16:00:00","6498.63","2235","261.93","13.13"
"7252","XHWAT2014043000506","","","","","59.9","92.9","38","25.9","2017/7/1 17:00:00","7324.87","2585.27","302.5","17.87"
"7253","XHWAT2014043000506","","","","","62.9","90.4","36.9","28.43","2017/7/1 18:00:00","7732.87","2768.47","319.47","14.5"
"7254","XHWAT2014043000506","","","","","55.6","82.5","35.9","32.6","2017/7/1 19:00:00","7108.93","2522.9","293.87","16.6"
"7255","XHWAT2014043000506","","","","","53.6","75.43","35","34.47","2017/7/1 20:00:00","6953.57","2492.23","296.67","16"
"7256","XHWAT2014043000506","","","","","50.5","70.67","34.23","34.03","2017/7/1 21:00:00","6570.93","2356.03","284.93","15.73"
"7257","XHWAT2014043000506","","","","","61.27","83.83","33.47","38.57","2017/7/1 22:00:00","7988.93","2937.53","353.4","18.57"
"7258","XHWAT2014043000506","","","","","69.63","93.27","32.5","43.87","2017/7/1 23:00:00","9178.5","3455.33","418.03","22.23"
"7259","XHWAT2014043000506","","","","","76.2","101.2","32","47.03","2017/7/2","9913.23","3823.33","467.5","25.07"
"7260","XHWAT2014043000506","","","","","81.4","107.83","31.13","49.7","2017/7/2 1:00:00","10545.6","4124.3","523.3","30.6"
"7261","XHWAT2014043000506","","","","","88.17","115.9","30.53","53.17","2017/7/2 2:00:00","11369.63","4525.73","597.77","35.33"
"7262","XHWAT2014043000506","","","","","83.83","111.03","30","55.67","2017/7/2 3:00:00","10943.23","4307.27","570.03","36.27"
"7263","XHWAT2014043000506","","","","","84.93","116.17","29.27","65.73","2017/7/2 4:00:00","11065.77","4371.37","602.9","43.67"
"7264","XHWAT2014043000506","","","","","90.33","145.07","28.63","73.07","2017/7/2 5:00:00","11149.7","4501.2","717.53","78.2"
"7265","XHWAT2014043000506","","","","","83.4","132.9","28","70.6","2017/7/2 6:00:00","10570.17","4212.2","675.6","75.57"
"7266","XHWAT2014043000506","","","","","81.87","116.03","28.97","69.77","2017/7/2 7:00:00","10718.9","4227.97","619.87","52.4"
"7267","XHWAT2014043000506","","","","","80.67","121.37","29.87","63.17","2017/7/2 8:00:00","10353.2","4055.7","603.43","57.07"
